#Spectroscopic factors for transition between 35Si_fsu9_M1T7- and 34Si_fsu9_M0T6+
#File: 35Si_fsu9-.xml Final(daugter) system file: 34Si_fsu9+.xml
#parent Ex(p) daugther Ex(d) L SF=|A|^2 
3/2-(6)	7.985	0+(4)	13.688	1	0.000133385
3/2-(6)	7.985	1+(3)	13.764	1	0.0012303
3/2-(6)	7.985	1+(3)	13.764	3	2.802e-05
9/2-(5)	8.12	2+(1)	5.246	3	0.0268049
9/2-(5)	8.12	3+(1)	6.468	1	0.0183682
9/2-(5)	8.12	3+(1)	6.468	3	0.0167337
9/2-(5)	8.12	4+(1)	8.281	1	0.00834104
9/2-(5)	8.12	4+(1)	8.281	3	0.314305
9/2-(5)	8.12	2+(2)	8.725	3	0.0831874
9/2-(5)	8.12	3+(2)	8.748	1	0.0463107
9/2-(5)	8.12	3+(2)	8.748	3	0.430684
9/2-(5)	8.12	2+(3)	10.325	3	0.00321788
9/2-(5)	8.12	1+(1)	10.68	3	0.00578418
9/2-(5)	8.12	4+(2)	10.776	1	0.00223631
9/2-(5)	8.12	4+(2)	10.776	3	0.000231723
9/2-(5)	8.12	2+(4)	12.327	3	0.00137825
9/2-(5)	8.12	1+(2)	12.783	3	0.000653704
9/2-(5)	8.12	3+(3)	13.035	1	8.1959e-08
9/2-(5)	8.12	3+(3)	13.035	3	0.00119265
9/2-(5)	8.12	2+(5)	13.223	3	0.000198898
9/2-(5)	8.12	5+(1)	13.349	1	0.00086586
9/2-(5)	8.12	5+(1)	13.349	3	0.000528024
9/2-(5)	8.12	4+(3)	13.526	1	0.00537931
9/2-(5)	8.12	4+(3)	13.526	3	0.00484236
9/2-(5)	8.12	4+(4)	13.686	1	0.000237453
9/2-(5)	8.12	4+(4)	13.686	3	0.00142177
9/2-(5)	8.12	1+(3)	13.764	3	1.05917e-05
7/2-(8)	8.212	0+(1)	0	3	5.66225e-08
7/2-(8)	8.212	2+(1)	5.246	1	0.00219338
7/2-(8)	8.212	2+(1)	5.246	3	0.0394659
7/2-(8)	8.212	3+(1)	6.468	1	0.00615431
7/2-(8)	8.212	3+(1)	6.468	3	0.0311371
7/2-(8)	8.212	4+(1)	8.281	1	0.310954
7/2-(8)	8.212	4+(1)	8.281	3	0.031415
7/2-(8)	8.212	2+(2)	8.725	1	0.0119033
7/2-(8)	8.212	2+(2)	8.725	3	0.157821
7/2-(8)	8.212	3+(2)	8.748	1	0.0500742
7/2-(8)	8.212	3+(2)	8.748	3	0.134144
7/2-(8)	8.212	0+(2)	8.76	3	0.139632
7/2-(8)	8.212	2+(3)	10.325	1	0.00582861
7/2-(8)	8.212	2+(3)	10.325	3	0.00672627
7/2-(8)	8.212	1+(1)	10.68	3	0.0128547
7/2-(8)	8.212	4+(2)	10.776	1	0.00063459
7/2-(8)	8.212	4+(2)	10.776	3	0.00154663
7/2-(8)	8.212	2+(4)	12.327	1	0.00678983
7/2-(8)	8.212	2+(4)	12.327	3	0.000283693
7/2-(8)	8.212	0+(3)	12.625	3	0.000176507
7/2-(8)	8.212	1+(2)	12.783	3	0.00205412
7/2-(8)	8.212	3+(3)	13.035	1	0.000578691
7/2-(8)	8.212	3+(3)	13.035	3	0.00166635
7/2-(8)	8.212	2+(5)	13.223	1	0.000853615
7/2-(8)	8.212	2+(5)	13.223	3	0.00382536
7/2-(8)	8.212	5+(1)	13.349	1	0.00101728
7/2-(8)	8.212	5+(1)	13.349	3	0.0130182
7/2-(8)	8.212	4+(3)	13.526	1	0.000794967
7/2-(8)	8.212	4+(3)	13.526	3	0.00417881
7/2-(8)	8.212	4+(4)	13.686	1	0.000450929
7/2-(8)	8.212	4+(4)	13.686	3	5.40868e-05
7/2-(8)	8.212	0+(4)	13.688	3	0.000621795
7/2-(8)	8.212	1+(3)	13.764	3	0.000161731
3/2-(7)	8.227	0+(1)	0	1	4.1546e-05
3/2-(7)	8.227	2+(1)	5.246	1	0.0510913
3/2-(7)	8.227	2+(1)	5.246	3	0.0052354
3/2-(7)	8.227	3+(1)	6.468	1	0.000732412
3/2-(7)	8.227	3+(1)	6.468	3	0.00454215
3/2-(7)	8.227	4+(1)	8.281	3	1.25404e-06
3/2-(7)	8.227	2+(2)	8.725	1	0.00743554
3/2-(7)	8.227	2+(2)	8.725	3	0.00730694
3/2-(7)	8.227	3+(2)	8.748	1	0.00511612
3/2-(7)	8.227	3+(2)	8.748	3	0.0118827
3/2-(7)	8.227	0+(2)	8.76	1	0.645244
3/2-(7)	8.227	2+(3)	10.325	1	0.129543
3/2-(7)	8.227	2+(3)	10.325	3	0.0757751
3/2-(7)	8.227	1+(1)	10.68	1	3.37781e-05
3/2-(7)	8.227	1+(1)	10.68	3	6.51915e-06
3/2-(7)	8.227	4+(2)	10.776	3	0.000879537
3/2-(7)	8.227	2+(4)	12.327	1	0.000803275
3/2-(7)	8.227	2+(4)	12.327	3	0.028399
3/2-(7)	8.227	0+(3)	12.625	1	0.00409768
3/2-(7)	8.227	1+(2)	12.783	1	0.000394586
3/2-(7)	8.227	1+(2)	12.783	3	0.000182017
3/2-(7)	8.227	3+(3)	13.035	1	9.15588e-06
3/2-(7)	8.227	3+(3)	13.035	3	0.000782757
3/2-(7)	8.227	2+(5)	13.223	1	6.63323e-05
3/2-(7)	8.227	2+(5)	13.223	3	0.000253788
3/2-(7)	8.227	5+(1)	13.349	3	0.000382675
3/2-(7)	8.227	4+(3)	13.526	3	2.50459e-05
3/2-(7)	8.227	4+(4)	13.686	3	0.00151409
3/2-(7)	8.227	0+(4)	13.688	1	5.42268e-05
3/2-(7)	8.227	1+(3)	13.764	1	0.000372555
3/2-(7)	8.227	1+(3)	13.764	3	3.34665e-05
1/2-(3)	8.263	0+(1)	0	1	0.00169193
1/2-(3)	8.263	2+(1)	5.246	1	0.0131125
1/2-(3)	8.263	2+(1)	5.246	3	0.00374705
1/2-(3)	8.263	3+(1)	6.468	3	0.107815
1/2-(3)	8.263	4+(1)	8.281	3	0.288071
1/2-(3)	8.263	2+(2)	8.725	1	0.0132127
1/2-(3)	8.263	2+(2)	8.725	3	0.00188357
1/2-(3)	8.263	3+(2)	8.748	3	0.458408
1/2-(3)	8.263	0+(2)	8.76	1	0.000265637
1/2-(3)	8.263	2+(3)	10.325	1	0.000948079
1/2-(3)	8.263	2+(3)	10.325	3	0.000392659
1/2-(3)	8.263	1+(1)	10.68	1	0.00458316
1/2-(3)	8.263	4+(2)	10.776	3	0.00868838
1/2-(3)	8.263	2+(4)	12.327	1	0.000514458
1/2-(3)	8.263	2+(4)	12.327	3	0.00105946
1/2-(3)	8.263	0+(3)	12.625	1	0.00011175
1/2-(3)	8.263	1+(2)	12.783	1	0.000591955
1/2-(3)	8.263	3+(3)	13.035	3	0.0372102
1/2-(3)	8.263	2+(5)	13.223	1	0.00100006
1/2-(3)	8.263	2+(5)	13.223	3	1.25147e-05
1/2-(3)	8.263	4+(3)	13.526	3	0.0236769
1/2-(3)	8.263	4+(4)	13.686	3	0.00199865
1/2-(3)	8.263	0+(4)	13.688	1	3.25341e-05
1/2-(3)	8.263	1+(3)	13.764	1	0.000114585
5/2-(9)	8.318	0+(1)	0	3	0.00400084
5/2-(9)	8.318	2+(1)	5.246	1	0.00314567
5/2-(9)	8.318	2+(1)	5.246	3	0.00302975
5/2-(9)	8.318	3+(1)	6.468	1	0.645359
5/2-(9)	8.318	3+(1)	6.468	3	0.098911
5/2-(9)	8.318	4+(1)	8.281	1	0.000743105
5/2-(9)	8.318	4+(1)	8.281	3	0.0685861
5/2-(9)	8.318	2+(2)	8.725	1	0.0501863
5/2-(9)	8.318	2+(2)	8.725	3	0.059404
5/2-(9)	8.318	3+(2)	8.748	1	0.0122854
5/2-(9)	8.318	3+(2)	8.748	3	0.00804567
5/2-(9)	8.318	0+(2)	8.76	3	2.07305e-06
5/2-(9)	8.318	2+(3)	10.325	1	0.00154936
5/2-(9)	8.318	2+(3)	10.325	3	0.00281208
5/2-(9)	8.318	1+(1)	10.68	1	0.00189948
5/2-(9)	8.318	1+(1)	10.68	3	0.00287009
5/2-(9)	8.318	4+(2)	10.776	1	0.000105897
5/2-(9)	8.318	4+(2)	10.776	3	0.00466906
5/2-(9)	8.318	2+(4)	12.327	1	0.00103095
5/2-(9)	8.318	2+(4)	12.327	3	0.00334405
5/2-(9)	8.318	0+(3)	12.625	3	5.41558e-06
5/2-(9)	8.318	1+(2)	12.783	1	0.00128058
5/2-(9)	8.318	1+(2)	12.783	3	0.00376662
5/2-(9)	8.318	3+(3)	13.035	1	0.00203378
5/2-(9)	8.318	3+(3)	13.035	3	0.000960289
5/2-(9)	8.318	2+(5)	13.223	1	6.92402e-05
5/2-(9)	8.318	2+(5)	13.223	3	9.33783e-05
5/2-(9)	8.318	5+(1)	13.349	3	0.00254821
5/2-(9)	8.318	4+(3)	13.526	1	5.20059e-05
5/2-(9)	8.318	4+(3)	13.526	3	0.00052297
5/2-(9)	8.318	4+(4)	13.686	1	1.5319e-06
5/2-(9)	8.318	4+(4)	13.686	3	0.000460719
5/2-(9)	8.318	0+(4)	13.688	3	2.43641e-06
5/2-(9)	8.318	1+(3)	13.764	1	0.00162746
5/2-(9)	8.318	1+(3)	13.764	3	0.00157854
9/2-(6)	8.41	2+(1)	5.246	3	0.00353948
9/2-(6)	8.41	3+(1)	6.468	1	0.000810692
9/2-(6)	8.41	3+(1)	6.468	3	0.00907509
9/2-(6)	8.41	4+(1)	8.281	1	0.0693708
9/2-(6)	8.41	4+(1)	8.281	3	0.451764
9/2-(6)	8.41	2+(2)	8.725	3	0.0186768
9/2-(6)	8.41	3+(2)	8.748	1	0.00292267
9/2-(6)	8.41	3+(2)	8.748	3	0.355402
9/2-(6)	8.41	2+(3)	10.325	3	0.00145148
9/2-(6)	8.41	1+(1)	10.68	3	0.03211
9/2-(6)	8.41	4+(2)	10.776	1	3.76911e-05
9/2-(6)	8.41	4+(2)	10.776	3	0.00120194
9/2-(6)	8.41	2+(4)	12.327	3	0.000359754
9/2-(6)	8.41	1+(2)	12.783	3	0.000638466
9/2-(6)	8.41	3+(3)	13.035	1	3.47294e-05
9/2-(6)	8.41	3+(3)	13.035	3	0.00127603
9/2-(6)	8.41	2+(5)	13.223	3	0.00073316
9/2-(6)	8.41	5+(1)	13.349	1	0.00208977
9/2-(6)	8.41	5+(1)	13.349	3	0.0217055
9/2-(6)	8.41	4+(3)	13.526	1	0.000182921
9/2-(6)	8.41	4+(3)	13.526	3	0.00203663
9/2-(6)	8.41	4+(4)	13.686	1	0.000700046
9/2-(6)	8.41	4+(4)	13.686	3	0.000655556
9/2-(6)	8.41	1+(3)	13.764	3	0.00156286
7/2-(9)	8.437	0+(1)	0	3	1.20478e-05
7/2-(9)	8.437	2+(1)	5.246	1	0.00256356
7/2-(9)	8.437	2+(1)	5.246	3	0.0360253
7/2-(9)	8.437	3+(1)	6.468	1	0.510676
7/2-(9)	8.437	3+(1)	6.468	3	0.0103092
7/2-(9)	8.437	4+(1)	8.281	1	0.0122324
7/2-(9)	8.437	4+(1)	8.281	3	0.00722145
7/2-(9)	8.437	2+(2)	8.725	1	0.000458601
7/2-(9)	8.437	2+(2)	8.725	3	0.0133525
7/2-(9)	8.437	3+(2)	8.748	1	0.000781036
7/2-(9)	8.437	3+(2)	8.748	3	0.187284
7/2-(9)	8.437	0+(2)	8.76	3	0.140457
7/2-(9)	8.437	2+(3)	10.325	1	0.00361382
7/2-(9)	8.437	2+(3)	10.325	3	0.00698457
7/2-(9)	8.437	1+(1)	10.68	3	0.00431194
7/2-(9)	8.437	4+(2)	10.776	1	0.00405054
7/2-(9)	8.437	4+(2)	10.776	3	0.00512283
7/2-(9)	8.437	2+(4)	12.327	1	0.00661219
7/2-(9)	8.437	2+(4)	12.327	3	0.00904552
7/2-(9)	8.437	0+(3)	12.625	3	0.00093103
7/2-(9)	8.437	1+(2)	12.783	3	0.00412593
7/2-(9)	8.437	3+(3)	13.035	1	0.000817726
7/2-(9)	8.437	3+(3)	13.035	3	7.42441e-05
7/2-(9)	8.437	2+(5)	13.223	1	0.0011139
7/2-(9)	8.437	2+(5)	13.223	3	0.000745407
7/2-(9)	8.437	5+(1)	13.349	1	0.000282092
7/2-(9)	8.437	5+(1)	13.349	3	0.00179001
7/2-(9)	8.437	4+(3)	13.526	1	0.00305197
7/2-(9)	8.437	4+(3)	13.526	3	0.00417825
7/2-(9)	8.437	4+(4)	13.686	1	4.71677e-05
7/2-(9)	8.437	4+(4)	13.686	3	1.44923e-05
7/2-(9)	8.437	0+(4)	13.688	3	0.000183454
7/2-(9)	8.437	1+(3)	13.764	3	0.000179859
11/2-(4)	8.45	2+(1)	5.246	3	0.0226965
11/2-(4)	8.45	3+(1)	6.468	3	0.00858295
11/2-(4)	8.45	4+(1)	8.281	1	0.00191178
11/2-(4)	8.45	4+(1)	8.281	3	0.448241
11/2-(4)	8.45	2+(2)	8.725	3	0.0525487
11/2-(4)	8.45	3+(2)	8.748	3	0.423052
11/2-(4)	8.45	2+(3)	10.325	3	0.00151989
11/2-(4)	8.45	4+(2)	10.776	1	0.00037471
11/2-(4)	8.45	4+(2)	10.776	3	0.000220041
11/2-(4)	8.45	2+(4)	12.327	3	0.000694724
11/2-(4)	8.45	3+(3)	13.035	3	0.000651179
11/2-(4)	8.45	2+(5)	13.223	3	0.00226276
11/2-(4)	8.45	5+(1)	13.349	1	0.000773854
11/2-(4)	8.45	5+(1)	13.349	3	0.0025492
11/2-(4)	8.45	4+(3)	13.526	1	0.00416614
11/2-(4)	8.45	4+(3)	13.526	3	0.00191255
11/2-(4)	8.45	4+(4)	13.686	1	0.000235536
11/2-(4)	8.45	4+(4)	13.686	3	0.000342721
7/2-(10)	8.588	0+(1)	0	3	0.00079502
7/2-(10)	8.588	2+(1)	5.246	1	0.00927292
7/2-(10)	8.588	2+(1)	5.246	3	0.156186
7/2-(10)	8.588	3+(1)	6.468	1	0.322885
7/2-(10)	8.588	3+(1)	6.468	3	0.0235677
7/2-(10)	8.588	4+(1)	8.281	1	0.00301476
7/2-(10)	8.588	4+(1)	8.281	3	0.041647
7/2-(10)	8.588	2+(2)	8.725	1	0.000107161
7/2-(10)	8.588	2+(2)	8.725	3	0.0433222
7/2-(10)	8.588	3+(2)	8.748	1	0.0318323
7/2-(10)	8.588	3+(2)	8.748	3	0.12414
7/2-(10)	8.588	0+(2)	8.76	3	0.13037
7/2-(10)	8.588	2+(3)	10.325	1	0.000358338
7/2-(10)	8.588	2+(3)	10.325	3	0.0183288
7/2-(10)	8.588	1+(1)	10.68	3	0.00817696
7/2-(10)	8.588	4+(2)	10.776	1	0.00745237
7/2-(10)	8.588	4+(2)	10.776	3	0.02107
7/2-(10)	8.588	2+(4)	12.327	1	0.00249144
7/2-(10)	8.588	2+(4)	12.327	3	0.00215403
7/2-(10)	8.588	0+(3)	12.625	3	0.00127782
7/2-(10)	8.588	1+(2)	12.783	3	0.000509712
7/2-(10)	8.588	3+(3)	13.035	1	3.14148e-06
7/2-(10)	8.588	3+(3)	13.035	3	0.00866008
7/2-(10)	8.588	2+(5)	13.223	1	6.56602e-05
7/2-(10)	8.588	2+(5)	13.223	3	0.00114223
7/2-(10)	8.588	5+(1)	13.349	1	0.00215346
7/2-(10)	8.588	5+(1)	13.349	3	0.000481995
7/2-(10)	8.588	4+(3)	13.526	1	0.000167889
7/2-(10)	8.588	4+(3)	13.526	3	0.0106952
7/2-(10)	8.588	4+(4)	13.686	1	8.70172e-05
7/2-(10)	8.588	4+(4)	13.686	3	0.00315761
7/2-(10)	8.588	0+(4)	13.688	3	0.000173896
7/2-(10)	8.588	1+(3)	13.764	3	8.17698e-05
5/2-(10)	8.615	0+(1)	0	3	0.0029129
5/2-(10)	8.615	2+(1)	5.246	1	0.0197915
5/2-(10)	8.615	2+(1)	5.246	3	0.0100498
5/2-(10)	8.615	3+(1)	6.468	1	0.149436
5/2-(10)	8.615	3+(1)	6.468	3	0.0103374
5/2-(10)	8.615	4+(1)	8.281	1	0.169518
5/2-(10)	8.615	4+(1)	8.281	3	0.174239
5/2-(10)	8.615	2+(2)	8.725	1	0.126233
5/2-(10)	8.615	2+(2)	8.725	3	0.0450648
5/2-(10)	8.615	3+(2)	8.748	1	0.195766
5/2-(10)	8.615	3+(2)	8.748	3	0.0261999
5/2-(10)	8.615	0+(2)	8.76	3	4.20865e-05
5/2-(10)	8.615	2+(3)	10.325	1	0.0054246
5/2-(10)	8.615	2+(3)	10.325	3	0.000448472
5/2-(10)	8.615	1+(1)	10.68	1	0.00474952
5/2-(10)	8.615	1+(1)	10.68	3	0.00116002
5/2-(10)	8.615	4+(2)	10.776	1	0.000197998
5/2-(10)	8.615	4+(2)	10.776	3	0.00151472
5/2-(10)	8.615	2+(4)	12.327	1	0.000198326
5/2-(10)	8.615	2+(4)	12.327	3	0.00180139
5/2-(10)	8.615	0+(3)	12.625	3	0.000264285
5/2-(10)	8.615	1+(2)	12.783	1	0.000784284
5/2-(10)	8.615	1+(2)	12.783	3	0.000331145
5/2-(10)	8.615	3+(3)	13.035	1	6.25741e-05
5/2-(10)	8.615	3+(3)	13.035	3	0.0102025
5/2-(10)	8.615	2+(5)	13.223	1	0.00235574
5/2-(10)	8.615	2+(5)	13.223	3	0.000417341
5/2-(10)	8.615	5+(1)	13.349	3	0.00196472
5/2-(10)	8.615	4+(3)	13.526	1	0.00318678
5/2-(10)	8.615	4+(3)	13.526	3	1.29668e-05
5/2-(10)	8.615	4+(4)	13.686	1	0.000203481
5/2-(10)	8.615	4+(4)	13.686	3	0.00761045
5/2-(10)	8.615	0+(4)	13.688	3	6.77497e-05
5/2-(10)	8.615	1+(3)	13.764	1	8.63772e-05
5/2-(10)	8.615	1+(3)	13.764	3	0.000575431
7/2-(11)	8.683	0+(1)	0	3	0.000960705
7/2-(11)	8.683	2+(1)	5.246	1	0.0209789
7/2-(11)	8.683	2+(1)	5.246	3	0.0418728
7/2-(11)	8.683	3+(1)	6.468	1	0.01128
7/2-(11)	8.683	3+(1)	6.468	3	0.0223978
7/2-(11)	8.683	4+(1)	8.281	1	0.0707455
7/2-(11)	8.683	4+(1)	8.281	3	0.180234
7/2-(11)	8.683	2+(2)	8.725	1	0.00896414
7/2-(11)	8.683	2+(2)	8.725	3	0.00373045
7/2-(11)	8.683	3+(2)	8.748	1	0.0847621
7/2-(11)	8.683	3+(2)	8.748	3	0.0880861
7/2-(11)	8.683	0+(2)	8.76	3	0.282336
7/2-(11)	8.683	2+(3)	10.325	1	0.0376961
7/2-(11)	8.683	2+(3)	10.325	3	0.0383617
7/2-(11)	8.683	1+(1)	10.68	3	0.00583552
7/2-(11)	8.683	4+(2)	10.776	1	0.000898341
7/2-(11)	8.683	4+(2)	10.776	3	0.00168802
7/2-(11)	8.683	2+(4)	12.327	1	0.0236902
7/2-(11)	8.683	2+(4)	12.327	3	0.0122632
7/2-(11)	8.683	0+(3)	12.625	3	0.00743978
7/2-(11)	8.683	1+(2)	12.783	3	0.00034972
7/2-(11)	8.683	3+(3)	13.035	1	0.00196789
7/2-(11)	8.683	3+(3)	13.035	3	0.015985
7/2-(11)	8.683	2+(5)	13.223	1	7.44079e-05
7/2-(11)	8.683	2+(5)	13.223	3	0.000376256
7/2-(11)	8.683	5+(1)	13.349	1	0.000688525
7/2-(11)	8.683	5+(1)	13.349	3	0.00181158
7/2-(11)	8.683	4+(3)	13.526	1	4.05769e-05
7/2-(11)	8.683	4+(3)	13.526	3	0.00245847
7/2-(11)	8.683	4+(4)	13.686	1	0.000987273
7/2-(11)	8.683	4+(4)	13.686	3	0.000184298
7/2-(11)	8.683	0+(4)	13.688	3	0.00252744
7/2-(11)	8.683	1+(3)	13.764	3	0.00158903
1/2-(4)	8.698	0+(1)	0	1	0.00663948
1/2-(4)	8.698	2+(1)	5.246	1	0.00797987
1/2-(4)	8.698	2+(1)	5.246	3	0.0225241
1/2-(4)	8.698	3+(1)	6.468	3	0.178026
1/2-(4)	8.698	4+(1)	8.281	3	0.000656554
1/2-(4)	8.698	2+(2)	8.725	1	0.0262366
1/2-(4)	8.698	2+(2)	8.725	3	0.00292862
1/2-(4)	8.698	3+(2)	8.748	3	0.04935
1/2-(4)	8.698	0+(2)	8.76	1	0.150531
1/2-(4)	8.698	2+(3)	10.325	1	0.493502
1/2-(4)	8.698	2+(3)	10.325	3	0.000300461
1/2-(4)	8.698	1+(1)	10.68	1	0.00169017
1/2-(4)	8.698	4+(2)	10.776	3	0.000226796
1/2-(4)	8.698	2+(4)	12.327	1	0.00167613
1/2-(4)	8.698	2+(4)	12.327	3	0.000948972
1/2-(4)	8.698	0+(3)	12.625	1	8.12517e-05
1/2-(4)	8.698	1+(2)	12.783	1	0.000112057
1/2-(4)	8.698	3+(3)	13.035	3	0.00847962
1/2-(4)	8.698	2+(5)	13.223	1	0.00100428
1/2-(4)	8.698	2+(5)	13.223	3	0.000313865
1/2-(4)	8.698	4+(3)	13.526	3	0.000747489
1/2-(4)	8.698	4+(4)	13.686	3	0.0269446
1/2-(4)	8.698	0+(4)	13.688	1	2.81859e-05
1/2-(4)	8.698	1+(3)	13.764	1	0.000519659
3/2-(8)	8.725	0+(1)	0	1	0.00149412
3/2-(8)	8.725	2+(1)	5.246	1	0.00965906
3/2-(8)	8.725	2+(1)	5.246	3	0.00219877
3/2-(8)	8.725	3+(1)	6.468	1	0.0728251
3/2-(8)	8.725	3+(1)	6.468	3	0.00381445
3/2-(8)	8.725	4+(1)	8.281	3	0.0568626
3/2-(8)	8.725	2+(2)	8.725	1	0.295595
3/2-(8)	8.725	2+(2)	8.725	3	0.0794562
3/2-(8)	8.725	3+(2)	8.748	1	0.216396
3/2-(8)	8.725	3+(2)	8.748	3	0.195691
3/2-(8)	8.725	0+(2)	8.76	1	0.000211171
3/2-(8)	8.725	2+(3)	10.325	1	0.000984712
3/2-(8)	8.725	2+(3)	10.325	3	0.00682336
3/2-(8)	8.725	1+(1)	10.68	1	0.00899784
3/2-(8)	8.725	1+(1)	10.68	3	0.000119326
3/2-(8)	8.725	4+(2)	10.776	3	0.000995969
3/2-(8)	8.725	2+(4)	12.327	1	0.0003667
3/2-(8)	8.725	2+(4)	12.327	3	0.00185509
3/2-(8)	8.725	0+(3)	12.625	1	1.14968e-05
3/2-(8)	8.725	1+(2)	12.783	1	0.00173142
3/2-(8)	8.725	1+(2)	12.783	3	4.41094e-06
3/2-(8)	8.725	3+(3)	13.035	1	0.000141584
3/2-(8)	8.725	3+(3)	13.035	3	0.00672299
3/2-(8)	8.725	2+(5)	13.223	1	2.94847e-05
3/2-(8)	8.725	2+(5)	13.223	3	0.00671021
3/2-(8)	8.725	5+(1)	13.349	3	0.00236749
3/2-(8)	8.725	4+(3)	13.526	3	0.00174251
3/2-(8)	8.725	4+(4)	13.686	3	0.00345145
3/2-(8)	8.725	0+(4)	13.688	1	0.000217929
3/2-(8)	8.725	1+(3)	13.764	1	0.000100603
3/2-(8)	8.725	1+(3)	13.764	3	9.77765e-05
13/2-(3)	8.734	3+(1)	6.468	3	0.027403
13/2-(3)	8.734	4+(1)	8.281	3	0.295072
13/2-(3)	8.734	3+(2)	8.748	3	0.612539
13/2-(3)	8.734	4+(2)	10.776	3	0.00420883
13/2-(3)	8.734	3+(3)	13.035	3	6.12767e-06
13/2-(3)	8.734	5+(1)	13.349	1	0.000133031
13/2-(3)	8.734	5+(1)	13.349	3	0.0071647
13/2-(3)	8.734	4+(3)	13.526	3	0.0112878
13/2-(3)	8.734	4+(4)	13.686	3	0.00180625
3/2-(9)	8.832	0+(1)	0	1	0.00140292
3/2-(9)	8.832	2+(1)	5.246	1	0.0235904
3/2-(9)	8.832	2+(1)	5.246	3	0.0291546
3/2-(9)	8.832	3+(1)	6.468	1	0.36492
3/2-(9)	8.832	3+(1)	6.468	3	0.00253363
3/2-(9)	8.832	4+(1)	8.281	3	0.156177
3/2-(9)	8.832	2+(2)	8.725	1	0.00555456
3/2-(9)	8.832	2+(2)	8.725	3	0.290344
3/2-(9)	8.832	3+(2)	8.748	1	0.0333985
3/2-(9)	8.832	3+(2)	8.748	3	0.00807116
3/2-(9)	8.832	0+(2)	8.76	1	0.00594128
3/2-(9)	8.832	2+(3)	10.325	1	0.00502799
3/2-(9)	8.832	2+(3)	10.325	3	0.000492576
3/2-(9)	8.832	1+(1)	10.68	1	0.00147468
3/2-(9)	8.832	1+(1)	10.68	3	6.18646e-05
3/2-(9)	8.832	4+(2)	10.776	3	0.0149921
3/2-(9)	8.832	2+(4)	12.327	1	0.00132069
3/2-(9)	8.832	2+(4)	12.327	3	0.000261209
3/2-(9)	8.832	0+(3)	12.625	1	0.000601399
3/2-(9)	8.832	1+(2)	12.783	1	0.000302738
3/2-(9)	8.832	1+(2)	12.783	3	3.55859e-06
3/2-(9)	8.832	3+(3)	13.035	1	0.00120189
3/2-(9)	8.832	3+(3)	13.035	3	0.0033018
3/2-(9)	8.832	2+(5)	13.223	1	0.00168324
3/2-(9)	8.832	2+(5)	13.223	3	0.00948782
3/2-(9)	8.832	5+(1)	13.349	3	0.00081273
3/2-(9)	8.832	4+(3)	13.526	3	0.00959182
3/2-(9)	8.832	4+(4)	13.686	3	0.00297465
3/2-(9)	8.832	0+(4)	13.688	1	7.41886e-05
3/2-(9)	8.832	1+(3)	13.764	1	0.000185092
3/2-(9)	8.832	1+(3)	13.764	3	4.63177e-05
11/2-(5)	8.865	2+(1)	5.246	3	0.0029491
11/2-(5)	8.865	3+(1)	6.468	3	0.0304883
11/2-(5)	8.865	4+(1)	8.281	1	0.0255965
11/2-(5)	8.865	4+(1)	8.281	3	0.0191978
11/2-(5)	8.865	2+(2)	8.725	3	0.683575
11/2-(5)	8.865	3+(2)	8.748	3	0.177543
11/2-(5)	8.865	2+(3)	10.325	3	0.00099325
11/2-(5)	8.865	4+(2)	10.776	1	8.88903e-05
11/2-(5)	8.865	4+(2)	10.776	3	0.000410151
11/2-(5)	8.865	2+(4)	12.327	3	5.09226e-05
11/2-(5)	8.865	3+(3)	13.035	3	0.00254543
11/2-(5)	8.865	2+(5)	13.223	3	0.000435445
11/2-(5)	8.865	5+(1)	13.349	1	0.000543452
11/2-(5)	8.865	5+(1)	13.349	3	0.00560303
11/2-(5)	8.865	4+(3)	13.526	1	0.00090543
11/2-(5)	8.865	4+(3)	13.526	3	0.00475805
11/2-(5)	8.865	4+(4)	13.686	1	0.000348977
11/2-(5)	8.865	4+(4)	13.686	3	0.00231626
5/2-(11)	8.988	0+(1)	0	3	0.000293121
5/2-(11)	8.988	2+(1)	5.246	1	0.00255921
5/2-(11)	8.988	2+(1)	5.246	3	0.000246808
5/2-(11)	8.988	3+(1)	6.468	1	0.00318601
5/2-(11)	8.988	3+(1)	6.468	3	0.000860666
5/2-(11)	8.988	4+(1)	8.281	1	0.0961984
5/2-(11)	8.988	4+(1)	8.281	3	0.0105345
5/2-(11)	8.988	2+(2)	8.725	1	0.435232
5/2-(11)	8.988	2+(2)	8.725	3	0.232094
5/2-(11)	8.988	3+(2)	8.748	1	0.0464122
5/2-(11)	8.988	3+(2)	8.748	3	0.0528393
5/2-(11)	8.988	0+(2)	8.76	3	8.93645e-05
5/2-(11)	8.988	2+(3)	10.325	1	0.0105506
5/2-(11)	8.988	2+(3)	10.325	3	0.0133424
5/2-(11)	8.988	1+(1)	10.68	1	0.0155011
5/2-(11)	8.988	1+(1)	10.68	3	0.00170866
5/2-(11)	8.988	4+(2)	10.776	1	0.00392261
5/2-(11)	8.988	4+(2)	10.776	3	0.0012864
5/2-(11)	8.988	2+(4)	12.327	1	3.81809e-05
5/2-(11)	8.988	2+(4)	12.327	3	0.0113868
5/2-(11)	8.988	0+(3)	12.625	3	0.000174072
5/2-(11)	8.988	1+(2)	12.783	1	0.000112436
